Subject,Release,Acquisition,Gender,Age,3T_Full_MR_Compl,7T_Full_MR_Compl,MEG_FullProt_Compl,age_group,strata
213017,S1200,Q11,M,22-25,True,False,False,22-25,22-25_M
524135,S900,Q10,M,22-25,True,False,False,22-25,22-25_M
154431,Q3,Q03,F,26-30,True,False,False,26-30,26-30_F
429040,S900,Q02,F,31-35,True,True,False,31-35,31-35_F
140319,S900,Q08,F,36+,True,False,False,36+,36+_F
565452,S500,Q05,F,22-25,True,False,False,22-25,22-25_F
102513,S900,Q10,M,26-30,True,False,False,26-30,26-30_M
116524,S500,Q05,M,26-30,True,False,False,26-30,26-30_M
304020,Q1,Q02,M,31-35,True,False,False,31-35,31-35_M
118225,S900,Q08,M,26-30,True,True,False,26-30,26-30_M
149236,S900,Q08,F,22-25,True,False,False,22-25,22-25_F
231928,S500,Q04,F,26-30,True,False,False,26-30,26-30_F
200311,S900,Q09,M,31-35,True,True,False,31-35,31-35_M
901139,Q1,Q01,F,26-30,True,True,False,26-30,26-30_F
387959,S900,Q10,M,26-30,True,False,False,26-30,26-30_M
171633,S500,Q05,M,26-30,True,True,False,26-30,26-30_M
971160,S1200,Q10,M,26-30,True,True,False,26-30,26-30_M
559053,Q1,Q02,F,31-35,True,False,True,31-35,31-35_F
107321,S500,Q04,F,22-25,True,False,False,22-25,22-25_F
178243,S900,Q10,M,22-25,True,True,False,22-25,22-25_M
168240,S900,Q08,M,26-30,True,False,False,26-30,26-30_M
486759,S500,Q05,M,31-35,True,False,False,31-35,31-35_M
102715,S1200,Q12,M,26-30,True,False,False,26-30,26-30_M
108222,S900,Q07,M,31-35,True,False,False,31-35,31-35_M
580044,S500,Q05,F,26-30,True,False,False,26-30,26-30_F
923755,S900,Q10,F,26-30,True,False,False,26-30,26-30_F
105620,S900,Q08,F,31-35,True,False,False,31-35,31-35_F
341834,S900,Q07,M,26-30,True,False,False,26-30,26-30_M
339847,S500,Q04,F,26-30,True,False,False,26-30,26-30_F
436845,S500,Q04,F,26-30,True,True,False,26-30,26-30_F
102816,Q3,Q03,F,26-30,True,True,False,26-30,26-30_F
594156,S500,Q06,M,26-30,True,False,False,26-30,26-30_M
300719,S1200,Q13,M,26-30,True,False,False,26-30,26-30_M
783462,MEG2,Q08,M,22-25,True,True,True,22-25,22-25_M
309636,S900,Q09,F,26-30,True,False,False,26-30,26-30_F
353740,S900,Q10,M,22-25,True,False,True,22-25,22-25_M
170631,S900,Q04,F,31-35,True,False,False,31-35,31-35_F
763557,S1200,Q09,M,26-30,True,False,False,26-30,26-30_M
175237,S900,Q10,F,31-35,True,True,True,31-35,31-35_F
201818,S500,Q05,F,26-30,True,False,False,26-30,26-30_F
